公告,#genre#
更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
2026-02-12 09:56:01,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
4K频道,#genre#
CCTV4K,http://222.241.145.178:4000/rtp/239.76.254.64:9000$LR•IPV4『线路1』
CCTV4K,http://222.241.145.178:4000/rtp/239.76.254.101:9000$LR•IPV4『线路2』
CCTV16 4K,http://222.241.145.178:4000/rtp/239.76.254.200:9000$LR•IPV4『线路1』
CCTV16 4K,http://222.241.145.178:4000/rtp/239.76.253.230:9000$LR•IPV4『线路2』
北京卫视4K,http://222.241.145.178:4000/rtp/239.76.253.150:9000$LR•IPV4『线路1』
北京卫视4K,http://222.241.145.178:4000/rtp/239.76.246.150:1234$LR•IPV4『线路2』
北京卫视4K,http://222.241.145.178:4000/rtp/239.76.246.246:1234$LR•IPV4『线路3』
东方卫视4K,http://222.241.145.178:4000/rtp/239.76.254.224:9000$LR•IPV4『线路1』
东方卫视4K,http://222.241.145.178:4000/rtp/239.76.254.226:9000$LR•IPV4『线路2』
广东卫视4K,http://222.241.145.178:4000/rtp/239.76.254.138:9000$LR•IPV4
深圳卫视4K,http://222.241.145.178:4000/rtp/239.76.254.137:9000$LR•IPV4
湖南卫视4K,http://222.241.145.178:4000/rtp/239.76.253.214:9000$LR•IPV4『线路1』
湖南卫视4K,http://222.241.145.178:4000/rtp/239.76.253.100:9000$LR•IPV4『线路2』
湖南卫视4K,http://222.241.145.178:4000/rtp/239.76.253.224:9000$LR•IPV4『线路3』
湖南卫视4K,http://222.241.145.178:4000/rtp/239.76.246.100:1234$LR•IPV4『线路4』
湖南卫视4K,http://222.241.145.178:4000/rtp/239.76.254.136:9000$LR•IPV4『线路5』
湖南卫视4K,http://222.241.145.178:4000/rtp/239.76.246.224:1234$LR•IPV4『线路6』
湖南卫视4K,http://222.241.145.178:4000/rtp/239.76.246.63:1234$LR•IPV4『线路7』
湖南卫视4K,http://222.241.145.178:4000/rtp/239.76.253.62:9000$LR•IPV4『线路8』
山东卫视4K,http://222.241.145.178:4000/rtp/239.76.254.228:9000$LR•IPV4『线路1』
山东卫视4K,http://222.241.145.178:4000/rtp/239.76.254.230:9000$LR•IPV4『线路2』
四川卫视4K,http://222.241.145.178:4000/rtp/239.76.254.234:9000$LR•IPV4『线路1』
四川卫视4K,http://222.241.145.178:4000/rtp/239.76.254.232:9000$LR•IPV4『线路2』
